Training reward approximator for kitchen Dataset
saved stats to ./Rewards/Kitchen_Reward/Stats/Kitchen_Reward_stats.pkl
Step 10, loss -2.5497
Step 8640, loss -7.4672
Step 8650, loss -7.5270
Step 8660, loss -7.4908
Step 8670, loss -7.4966
Step 8680, loss -7.4686
Step 8690, loss -7.5194
Step 8700, loss -7.4911
reward model save to Kitchen_Reward_8700.pkl
Step 8710, loss -7.5142
Step 8720, loss -7.4840
Step 8730, loss -7.5150
Step 8740, loss -7.5160
Step 8750, loss -7.4908
Step 8760, loss -7.5184
Step 8770, loss -7.5174
Step 8780, loss -7.5611
Step 8790, loss -7.5034
Step 8800, loss -7.5027
reward model save to Kitchen_Reward_8800.pkl
Step 8810, loss -7.5127
Step 8820, loss -7.4843
Step 8830, loss -7.4589
Step 8840, loss -7.5113
Step 8850, loss -7.5214
Step 8860, loss -7.5374
Step 8870, loss -7.4936
Step 8880, loss -7.5158
Step 8890, loss -7.5574
Step 8900, loss -7.4985
reward model save to Kitchen_Reward_8900.pkl
Step 8910, loss -7.5379
Step 8920, loss -7.4953
Step 8930, loss -7.5151
Step 8940, loss -7.5031
Step 8950, loss -7.5605
Step 8960, loss -7.4931
Step 8970, loss -7.4843
Step 8980, loss -7.5268
Step 8990, loss -7.5119
Step 9000, loss -7.5415
reward model save to Kitchen_Reward_9000.pkl
Step 9010, loss -7.5206
Step 9020, loss -7.5581
Step 9030, loss -7.5155
Step 9040, loss -7.4954
Step 9050, loss -7.5468
Step 9060, loss -7.5402
Step 9070, loss -7.5371
Step 9080, loss -7.5766
Step 9090, loss -7.5259
Step 9100, loss -7.5070
reward model save to Kitchen_Reward_9100.pkl
Step 9110, loss -7.4489
Step 9120, loss -7.4292
Step 9130, loss -7.4730
Step 9140, loss -7.4932
Step 9150, loss -7.4364
Step 9160, loss -7.4124
Step 9170, loss -7.4746
Step 9180, loss -7.4435
Step 9190, loss -7.4787
Step 9200, loss -7.4034
reward model save to Kitchen_Reward_9200.pkl
Step 9210, loss -7.4818
Step 9220, loss -7.4775
Step 9230, loss -7.4981
Step 9240, loss -7.4952
Step 9250, loss -7.5290
Step 9260, loss -7.4975
Step 9270, loss -7.5460
Step 9280, loss -7.5242
Step 9290, loss -7.5247
Step 9300, loss -7.5037
reward model save to Kitchen_Reward_9300.pkl
Step 9310, loss -7.5527
Step 9320, loss -7.5465
Step 9330, loss -7.5466
Step 9340, loss -7.5263
Step 9350, loss -7.5381
Step 9360, loss -7.5334
Step 9370, loss -7.5414
Step 9380, loss -7.5666
Step 9390, loss -7.4942
Step 9400, loss -7.5138
reward model save to Kitchen_Reward_9400.pkl
Step 9410, loss -7.5418
Step 9420, loss -7.5680
Step 9430, loss -7.5552
Step 9440, loss -7.5592
Step 9450, loss -7.5256
Step 9460, loss -7.5440
Step 9470, loss -7.5529
Step 9480, loss -7.5466
Step 9490, loss -7.5536
Step 9500, loss -7.5383
reward model save to Kitchen_Reward_9500.pkl
Step 9510, loss -7.5605
Step 9520, loss -7.5222
Step 9530, loss -7.5965
Step 9540, loss -7.5658
Step 9550, loss -7.5174
Step 9560, loss -7.5824
Step 9570, loss -7.4969
Step 9580, loss -7.4983
Step 9590, loss -7.4974
Step 9600, loss -7.5701
reward model save to Kitchen_Reward_9600.pkl
Step 9610, loss -7.5312
Step 9620, loss -7.5258
Step 9630, loss -7.5436
Step 9640, loss -7.5611
Step 9650, loss -7.5713
Step 9660, loss -7.5869
Step 9670, loss -7.5667
Step 9680, loss -7.5458
Step 9690, loss -7.5854
Step 9700, loss -7.5727
reward model save to Kitchen_Reward_9700.pkl
Step 9710, loss -7.5790
Step 9720, loss -7.5176
Step 9730, loss -7.5939
Step 9740, loss -7.5868
Step 9750, loss -7.5566
Step 9760, loss -7.5850
Step 9770, loss -7.5628
Step 9780, loss -7.5563
Step 9790, loss -7.5632
Step 9800, loss -7.6045
reward model save to Kitchen_Reward_9800.pkl
Step 9810, loss -7.5851
Step 9820, loss -7.5636
Step 9830, loss -7.5823
Step 9840, loss -7.5620
Step 9850, loss -7.5719
Step 9860, loss -7.6133
Step 9870, loss -7.5769
Step 9880, loss -7.5739
Step 9890, loss -7.5888
Step 9900, loss -7.5526
reward model save to Kitchen_Reward_9900.pkl
Step 9910, loss -7.5606
Step 9920, loss -7.5582
Step 9930, loss -7.5755
Step 9940, loss -7.6013
Step 9950, loss -7.5880
Step 9960, loss -7.5750
Step 9970, loss -7.5686
Step 9980, loss -7.6273
Step 9990, loss -7.5940
Step 10000, loss -7.5721
reward model save to Kitchen_Reward_10000.pkl
